file,content,sentiment
Rassemblement National,"@franceinfo Le #RassemblementNational : parti fondÃ© avec des Nazi, financÃ© par une puissance Ã©trangÃ¨re, empÃªtrÃ© dans des affaires de dÃ©tournements de fonds publics, dirigÃ© par une mafia familiale tenue par un sÃ©nile et une incompÃ©tente notoire.
Et t'as encore des abrutis pour voter pour Ã§a..",0
Rassemblement National,"#LePen , toi aussi tu soutiens le criminel de guerre #Putin 
Quelle honte! #RassemblementNational https://t.co/jH8lsrCz5e",0
Rassemblement National,Le debat avec ses deux VIPERES J EN PEUX PLUS.IL FAUT LES VIRER PAS DU TOUT JOURNALISTES AUCUN PROFESSIONNALISME. DEHORS,0
Rassemblement National,"Lâ€™un des sÃ©nateurs de mon pays, John Kennedy, R-LA, a dit que vous ne pouvez pas rÃ©parer stupiditÃ©, mais que vous pouvez le rejeter.",0
Rassemblement National,"Et comment financer tout Ã§a ? Bordel les jeunes vont Ãªtre contents mais bon l'Ã©tat risque d'avoir du mal Ã  rembourser sa dette, au moins Zemmour a un programme logique ! #zemmourpresident",0
Rassemblement National,Quelle honte !!! Et Ã§a se dit gestionnaire de la France ğŸ‡«ğŸ‡· ? #sanslui,0
Rassemblement National,Un incapable faut le virÃ©,0
Rassemblement National,Une mascarade des gouvernements passÃ© et actuel pour rÃ©cupÃ©rer l'argent durement gagnÃ© et placÃ© de nos anciens.... vider les livrets .... Une honte quand on voit leurs conditions de vie dans ces EHPAD !,0
Rassemblement National,Qu il dÃ©gage,0
Rassemblement National,J'en as marre de se gouvernement qui  nous prend pour des cons nous le peuple,0
Rassemblement National,METTEZ CET ORDURE EN PRISON !!!!! IL DETRUIT TOUT POUR SES MAITRES !!!!!,0
Rassemblement National,"Bravo pour la dÃ©magogie. 
Il faut apprendre Ã  faire la part des choses. Je ne traite pas les gens qui sâ€™opposent Ã  moi dâ€™imbecile. Je traite les imbeciles , dâ€™imbeciles. Je suis navrÃ© si vous ne faites pas la diffÃ©rence. Vous devriez prends des formations en rÃ©thorique, cela vous aiderez Ã  ne pas vous tromper la prochaine fois. 
â€œSi vous voulez faire partie des perdantâ€ cela en dit long sur votre personnalitÃ©, je ne choisi pas un camp uniquement car il gagne, je choisi un camp par conviction. Cela doit aussi vous Ã©chapper ğŸ˜… 
Croyez moi, jâ€™accepte les arguments, mais vous nâ€™en avez aucun. Je vais vous dire la mÃªme chose quâ€™Ã  lâ€™autre. Je nâ€™ai plus rien Ã  vous dire et je vous souhaite une bonne soirÃ©e ( inutile de rÃ©pondre, vous allez encore vous ridiculiser en cherchant des likes qui vous tiennent tant Ã  cÅ“ur)",0
Rassemblement National,"Quand Ã  votre argument sur le marketing dâ€™influence, cela veut donc dire que celui qui a le plus de jâ€™aime a raison ? Quâ€™il a des droits en plus ? Le marketing dâ€™influence nâ€™a absolument rien Ã  voir avec cette situation. Quand on ne sait rien, il faut apprendre ou se taire",0
Rassemblement National,Quand on met les catholiques dans le mÃªme sac que les nazis on doit se retirer et se cacher. Pas 1 voix pour cette femme  qui mÃ¨nerait  la France au dÃ©sastre,0
Rassemblement National,"ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤® merci de partir marine , puis bardella et les autres",0
Rassemblement National,Beaucoup critique marine mais ne l'a connaisse pas c'est comme celui qui n'aime pas un plat qui n'a jamais goÃ»ter vous dites aimez vos enfants et petits enfants c'est de la rigolade les aimez c'est essayer de les sauver de ces gouvernement de pacotille,0
Rassemblement National,"Et aprÃ¨s le face Ã  face avec Macron , elle n'a aucune chance . Elle ne maÃ®trise aucun dossier .",0
Rassemblement National,"C'est un nul, dÃ©gage.",0
Rassemblement National,Câ€™est terrible cette histoire,0
Rassemblement National,"Un dÃ©sastre
Tous des clowns. Les ministres et Macron .le fou on est .fichu",0
Rassemblement National,Il est dangereux,0
Rassemblement National,La honte de la France,0
Rassemblement National,ComplÃ¨tement cinglÃ©,0
Rassemblement National,Ces ministres feraient mieux de se la fermer,0
Rassemblement National,J espÃ¨re que sa carriÃ¨re politique s arrÃªtera la,0
Rassemblement National,je ne pense pas qu il y ait plus idiot que celui lÃ  !!!!!!!,0
Rassemblement National,"Degages marine ...sans Bayrou tu ne serais pas avec tes 500 parrainages....
.tu sers Ã  rien ...tu as enlevÃ© de ton programme le crÃ©dit ...la retraite Ã  60 ans....etc tu reviens sur tout adieu ....",0
Rassemblement National,"Vous avez peut-Ãªtre eu vos 500 parrainages, mais vous n'aurez plus les voix des Ã©lecteurs. Dommage !",0
Rassemblement National,Vous Ãªtes la honte pour nous FranÃ§ais vous avez votÃ© au parlement europÃ©en contre l'aide Ã  l'Ukraine,0
Rassemblement National,"On ne vote pas pour battre quelqu'un mais pour dÃ©fendre ses idÃ©es. Ce post, rÃ©pÃ©tÃ© quotidiennement
, est indigne d'une campagne prÃ©sidentielle.",0
Rassemblement National,Vous Ãªtes tous mal placÃ©,0
Rassemblement National,Faux bidon,0
Rassemblement National,"DÃ‰GAGE DÃ‰MENTE ADORATRICE DES AUTOCRATES MAFIEUX QUE SONT LES POUTINE, TRUMP, BOLSONARO, DONT TU RAFOLES !
JAMAIS VOUS NE SEREZ PRÃ‰SIDENTE, JAMAIS ! VOUS POURREZ CONTINUER AINSI Ã€ VOUS OCCUPER DE VOS CHATS SANS AVOIR Ã€ LES CONFIER Ã€ VERSAILLES !
VIVE Lâ€™Ã‰VIDENCE, LA COHÃ‰RENCE ET LA RAISON : VIVE LA RÃ‰Ã‰LECTION DE MACRON 2022 ğŸ‡«ğŸ‡· ğŸ‡ªğŸ‡º, PLUS QUE JAMAIS !",0
Rassemblement National,Pile poil Ã  cÃ´tÃ© de la plaque,0
Rassemblement National,"Bidon total, vous n'avez mÃªme pas Ã©tÃ© capables de voter contre le pass de la honte ... et on essaye de faire des promesses maintenant pour le peuple ??? Tartuffe !",0
Rassemblement National,CONTRE,0
Rassemblement National,Attention a ce que la chute ne soit pas trop forte en voulant donner trop aux 18 25 ans a 26 faudra payer et la quand t as pas paye pendant 7 ans c est dur,0
Rassemblement National,Il m'Ã©nerve celui lÃ  ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,0
Rassemblement National,"C'est Ã§Ã  la dÃ©mocratie, l'Ã©galitÃ© ?honte a ce systÃ¨me, plus besoin d'aller voter, les maires ont fait leur choix,faudra y penser aux prochaines municipales",0
Rassemblement National,"C'est anti dÃ©mocratique !!! MÃªme si je suis 100% contre un candidat il devrait avoir ses parrainages !!!

Honte aux Maires !!!! Vous Ãªtes lamentables",0
Rassemblement National,Ce pays est une mafia... Ras le bol et c'est triste,0
Rassemblement National,"Une honte, ils leurs font peur, voilÃ  le pourquoi.",0
Rassemblement National,Une preuve de plus du vol de notre dÃ©mocratie !!!!!!!!!! Les dessous de Macron !!!!!!,0
Rassemblement National,A vomir ce systeme,0
Rassemblement National,NE RÃŠVE PAS Â§ SA NE CHANGERA PAS . TOUT LES FOIS ON DIT LA MÃŠME CHOSE ///,0
Rassemblement National,Avec vous plus jamais j'espÃ¨re que Ã§a va rÃ©aliser compris FRANCAIS NE VOUS TROMPEZ PAS PLUS SE MEC QUI NOUS FAIS VOMIRğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ’©ğŸ’©ğŸ’©ğŸ’© il faud qu'ont dit vive la FRANCE sans macron notre belle FRANCEğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µâœŒâœŒâœŒâœŒ,0
Rassemblement National,Elle ment comme tous. ğŸ¤¬,0
Rassemblement National,Me voilÃ  enfin adhÃ©rant au parti de notre future prÃ©sidente de la rÃ©publique ! #adhesion #RassemblementNational #MarineLePen #MarinePresidente https://t.co/qZ0Wfd3ZRp,1
Rassemblement National,TOUS POUR #rassemblementnational,1
Rassemblement National,"Merci Ã  la Dynamique des militants du #RN 
de tout cÅ“ur avec vous .
Vive le #rassemblementnational https://t.co/HCWR632gAp",1
Rassemblement National,"GrÃ¢ce Ã  #MarinePresidente la #France retrouvera sa puissance et sa crÃ©dibilitÃ©, elle seule peut redonner ses lettres de noblesse Ã  notre si beau pays #RassemblementNational #MarineLePen https://t.co/l0Ip7jZeaX",1
Rassemblement National,"ã€ŠMarine sur le Frexit cela deviendra rÃ©alitÃ© quand elle sera prÃ©sidente. Vive La France ğŸ‡¨ğŸ‡µ.
Le CrÃ©dit vidÃ©o - @LCI.ã€‹
#MarinePresidente #RN38 #TousAvecMarine #RassemblementNational https://t.co/djOWAfOCQz",1
Rassemblement National,"@presidentielle_2022_ Marine toujours au top. Vous devriez demander aux autres candidats, vu qu ils se prÃ©sentent c est pour dÃ©trÃ´ner macron, alors pourquoi donner leur votes au 3 Ã¨me tour et appeler Ã  voter pour lui. Soit on est contre soit on est neutre. Mais fzut arrÃªter de jouer les girouettes",1
Rassemblement National,Bravo il faut du courage et du sang froid devant c'est gauchos vive marine ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Bravo....Pas facile de s'expliquer dans un interview Ã  charge....ğŸ‘ je ne felicite pas ces deux journalistes,1
Rassemblement National,Bravo Mme Lepen de penser a votre pays en prioritÃ©ğŸ‘ğŸ‘ğŸ‘ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,"Vous avez Ã©tÃ© superbe Marine ğŸ’™ malgrÃ© trois toutous qui ont essayÃ© de vous dÃ©stabiliser,,, soutien Ã  vous et Ã  tous au RN ğŸ¤—ğŸ’™ğŸ‡«ğŸ‡·",1
Rassemblement National,Bravo Marine,1
Rassemblement National,On vous soutiens ! #marine2022,1
Rassemblement National,ğŸ˜vive marine,1
Rassemblement National,Bravo marine â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,Une lionne ğŸ¦ face Ã  un taureau â™‰ï¸ Madame Le Pen PrÃ©sidente â“‚ï¸ğŸ‡«ğŸ‡·,1
Rassemblement National,Jâ€™adore,1
Rassemblement National,Vous Ãªtes trÃ¨s convainquant Madame !!!ğŸ’–ğŸ’™ğŸ’™ğŸ’™ğŸ’™ Toujours pour vous !!!! Et derriÃ¨re  vous !!!ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ’–ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,1
Rassemblement National,"Je suis Ã  votre Ã©coute Marine Lepen, et je suis Ã©tonnÃ© qu'elle a  changÃ© en vert l'Ã©lection 2017 ,elle est plus bien plus posÃ©e ,elle Ã  de bon arguments de bon sujets un programme trÃ¨s ficelÃ© et de sincÃ©ritÃ©, merci Marine Lepen..",1
Rassemblement National,Bravo Marine ğŸ‘trÃ¨s trÃ¨s parlÃ© vous Ãªtes notÃ© futur prÃ©sidente,1
Rassemblement National,"â¤ï¸â¤ï¸trÃ¨s trÃ¨s belle prestation de notre future prÃ©sidente MARINE LE PEN que tous les franÃ§ais qui veulent le changement ailles voter mÃªme les abstentionnistes, MARINE doit Ãªtre notre presidente le 24 avril 2022",1
Rassemblement National,Et en grande partie utopique.  Mais on sait que ce pauvre type de Le Maire a une carriÃ¨re et un ego dÃ©mesurÃ© Ã  gÃ©rer Ã  dÃ©faut de convictions.  Bruno le renouveau de la primaire 2017 des RÃ©publicains s'est rÃ©vÃ©lÃ© quelques mois plus tard Ãªtre Bruno le gigolo.,1
Rassemblement National,"Vous Ãªtes excellente Mme Lepen, naturelle, sereine, franche et combative. Avec ce mÃªme charisme qui vous caractÃ©rise. Vous etes un modele de force.",1
Rassemblement National,"Elle a Ã©tÃ© Excellente, elle a fait fermer la bouche ( pour Ãªtre polie ) Ã  tous ces journaleux, qui dÃ¨s le dÃ©but voulaient la dÃ©stabiliser, un scandale ces tÃªtes de C..., ils ne se disent pas les FranÃ§aisğŸ‡²ğŸ‡« nous regardentğŸ‘€ğŸ‘ï¸ğŸ‘ï¸ et NOUS JUGENTğŸ¤®ğŸ¤®ğŸ¤®",1
Rassemblement National,ğŸ‘bravo Marine vous avez Ã©tÃ© parfaite lors de cette interview,1
Rassemblement National,En route pour l ElysÃ©esğŸ™ŒğŸ™ŒğŸ™Œ,1
Rassemblement National,"Youppi , super lacroote au chiotte  et Marine  prÃ©sidente  V comme victoire",1
Rassemblement National,Braaaaaavo!,1
Rassemblement National,Allez !!! Vous y Ãªtes presque!!! On croit en vous !â¤ï¸,1
Rassemblement National,Bravo ğŸ‘ğŸ‘marine vous avez rÃ©ussie toutes mes fÃ©licitations vous avez gagnÃ©,1
Rassemblement National,Maintenant il faut se serrer les coude s tous ensemble pour les Ã©lections  il faut virer Macron et prendre sa place et vous allez Ãªtre prÃ©sidente de la RÃ©publique  victoire âœŒ pour Marine et vive Marine â¤â¤ğŸ™ğŸ™ğŸ¥°ğŸ¥°ğŸ’ğŸŒº,1
Rassemblement National,FÃ©licitations ğŸŠ,1
Rassemblement National,VIVE MARINE â¤ï¸ğŸ‡«ğŸ‡·,1
Rassemblement National,"Enfin,  maintenant il faut foncÃ©. Bravo Marine.",1
Rassemblement National,ğŸ™ŒğŸ™ŒğŸ™Œ super vive marine,1
Rassemblement National,GÃ©nial ğŸ‘ bravo,1
Rassemblement National,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ Trop content . !!! MARINE  il te reste a faire ton travail comme il faut pas te loupÃ© cette fois-ci  courage !,1
Rassemblement National,Genial . Bravo,1
Rassemblement National,Ouf super,1
Rassemblement National,A notre tour marine prÃ©sidente,1
Rassemblement National,Ouf!! Bravo!!,1
Rassemblement National,Enfin la bonne nouvelle ğŸ‡«ğŸ‡·â¤ï¸,1
Rassemblement National,FÃ©licitations ğŸ‘,1
Rassemblement National,Yâ€™a plus quâ€™Ã  ğŸ‘,1
Rassemblement National,Bravo,1
Rassemblement National,Vive Marine...et Vive la France ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Câ€™est un soulagement !,1
Rassemblement National,FÃ©licitations Ã  Marine ğŸ‘,1
Rassemblement National,Franchement content ğŸ™ğŸ™ğŸ™ c'Ã©tait l'une de mes prÃ©occupations du moment fÃ©licitations â¤ï¸ğŸ‡¨ğŸ‡µğŸ¥–,1
Rassemblement National,"super cool je suis content pour elle Bravo """,1
Rassemblement National,Vive MARINE.ğŸ‘ğŸ‘â¤ï¸,1
Rassemblement National,ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‘ğŸ‘ğŸ‘ğŸ‘ vive la France,1
Rassemblement National,Je suis trÃ¨s heureux et content merci beaucoup aux maires,1
Rassemblement National,Superbe bravo marine bonne maintenant c et a nous Ã©lecteurs d Ãªtre prÃ©sent en monbre aux urnes alors tous pour marine en 2022,1
Rassemblement National,Bravoo,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo. Marine prÃ©sidente ğŸ™Œ,1
Rassemblement National,Plus qu'une marche pour accÃ©der au sommet du podium..,1
Rassemblement National,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘Trop contente !ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’–ğŸ’–ğŸ’–ğŸ’–,1
Rassemblement National,Marine  le 24 avril est Ã©lu prÃ©sidente de la rÃ©publique,1
Rassemblement National,Bravo vivre la France ğŸ‡¨ğŸ‡µ,1
Rassemblement National,"Bravo , maintenant aux choses sÃ©rieuses , vers l'ElysÃ©e et virer Macron , sortir de l'OTAN , faire l'Europe des nations et puis lutter sÃ©rieusement contre l'islamisme et l'immigration clandestine , fonce Marine",1
Rassemblement National,ğŸ‘ lÃ  c'est sÃ»r je vais pouvoir aller voter ğŸ‘,1
Rassemblement National,"FÃ©licitations Marine, c'est maintenant !ğŸ‘ğŸ‘ğŸ‘ğŸ‘",1
Rassemblement National,Bravo marine â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,Waouh super,1
Rassemblement National,Super contente pour vous Marine,1
Rassemblement National,Bravo Marine,1
Rassemblement National,Vive Marine le Pen prÃ©sidente de la France ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ,1
Rassemblement National,Super ğŸ‘ğŸ‘ğŸ‘ğŸ˜ğŸ˜,1
Rassemblement National,MARINE !!! MARINE !!! MARINE !!! Inscription Ok maintenant yâ€™a plus quâ€™a ğŸ¤ğŸ¼ğŸ¤ğŸ¼,1
Rassemblement National,FÃ©licitations ğŸ‘ğŸ‘ğŸ‘ enfin une bonne nouvelle ğŸ™ŒğŸ¼,1
Rassemblement National,Super,1
Rassemblement National,Merci a vous messieurs les Maires de France,1
Rassemblement National,Bravo a vous ğŸ˜ğŸ˜ğŸ˜ğŸ˜ je vote pour vous allez Marine vive la France,1
Rassemblement National,"â¤ï¸â¤ï¸â¤ï¸tout Ã  fait mettons Marine prÃ©sidente pour dÃ©gager cette crapule et ses sbires,  VIVE MARINE ET LE RN tous derriÃ¨re elle pour cette grande victoire",1
Rassemblement National,"Forza @marine_lepen ! ğŸ™ŒğŸ»ğŸ‘ğŸ»ğŸ‡«ğŸ‡·ğŸ˜€ Ensemble, faisons sortir Macron de lâ€™Ã‰lysÃ©e au plus vite !",1
Rassemblement National,J espÃ¨re bien â¤ï¸ğŸ‘ğŸ˜,1
Rassemblement National,Qu il degage on en peut plus de lui allez marine ont doit gagnÃ©,1
Rassemblement National,MARINE PRESIDENTE!!!!!!!!@,1
Rassemblement National,ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ VIVE MARINE ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Marine2022,1
Rassemblement National,Vive marine,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,J'espÃ¨re que vous aurez le 500 signatures.  Je prie pour la dÃ©mocratie. La vraie et espÃ¨re VRAIMENT que vous allez pouvoir candidater.  Ne lÃ¢chez rien Marine. AVEC MARINE,1
Rassemblement National,"J'y Ã©tais , magnifique ğŸ‘ğŸ‘ğŸ‡²ğŸ‡«âœï¸ğŸ’™ğŸ¤â¤ï¸",1
Rassemblement National,Bravo je vote Marine,1
Rassemblement National,"Jâ€™y Ã©tais aussi elle Ã©tait excellente, exceptionnelle et une ambiance chaleureuse, accueillante et magique !!!! Jâ“‚ï¸lağŸ‡«ğŸ‡·",1
Rassemblement National,A faire tourner en boucle merci et surtout ne vous trompez plus de bulletin de vote..VOTONS TOUS RN ET VIVE MARINE LEPEN PRÃ‰SIDENTE VITE VITE VITE,1
Rassemblement National,Jâ“‚ï¸laFranceğŸ‡«ğŸ‡·ğŸ’•ğŸ’•ğŸ’•avec Mme Marine Le Pen,1
Rassemblement National,VOTEZ MARINE AU URNES ET  POUR LES DEUX TOURS  ILS FAUT L AIDER ET LA SOUTENIR PIUR TOUS CE QU ELLE FAIT POUR NOUS EN CE MOMENT DONC MARINE PRÃ‰SIDENTE DE LA RÃ‰PUBLIQUE VIVE MARINE VIVE LA FRANCE AUX FRANCAIS,1
Rassemblement National,Je crois en vous,1
Rassemblement National,Marine prÃ©sidente pour sauver la France c'est une femme courageuse et honnÃªte bravo Marine.,1
Rassemblement National,A trÃ¨s vite marine ! ğŸ¤ğŸ¤,1
Rassemblement National,C et claire moi fidÃ¨le Ã  marine,1
Rassemblement National,Sa paraÃ®t tellement logique â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,"@orpheern_number7 tu vas Ã  ses metting elle t'expliquera et tu en sera convaincu, n'est pas peur elle ne brasse pas du vent, MARINE a 1 programme qui tient la route",1
Rassemblement National,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸elle a raison,1
Rassemblement National,Sa s et une vraie prÃ©sidente,1
Rassemblement National,Marine .vite vite,1
Rassemblement National,Vive marineğŸ‘,1
Rassemblement National,ğŸ‘â¤ï¸â¤ï¸ğŸ‘ j'y crois vive Marine Le Pen prÃ©sidente de la RÃ©publique FranÃ§aise 2022ğŸ˜‰ğŸ¥°,1
Rassemblement National,"Je souhaite bien que vous Madame Marine Le Pen que vous allez Ãªtre lÃ  GRANDE FEMME PRÃ‰SIDENTE DE LA GRANDE FRANCE !... votre objectif ce les jeunes la gÃ©nÃ©ration future!... oui je suis d'accord avec vous Ã  ce point mais il faut que cette gÃ©nÃ©ration future ce rÃ©veil pour la vrai vie de travail et pas pour des chemins de perte et violence !...je vous demande de penser Ã  toute les familles honnÃªte que vive en difficultÃ© !...je vous demande pour de penser Ã  toute les personnes Ã¢gÃ©es ou jeunes que vivent seul en situation de handicap !...je vous demande un grande nettoyage de cette GRANDE FRANCE !...et surtout pensez au droits des femmes et il faut arrÃªter avec urgence la violence contre les femmes !...et aussi que les salariÃ©s et les droits des femmes passe Ã  Ãªtre obligÃ© pareille aux salariÃ©s et aux droits des hommes !...il faut arrÃªter le chauvinisme !...je suis Ã  cÃ´tÃ© de toutes les femmes que les droits passent Ã  Ãªtre pareil aux droits des hommes !... pourquoi je vous demande Ã§a ?...pour lÃ  vrai raison que je souhaite du fond de mon coeur que vous serais lÃ  bienvenue et prochaine prÃ©sident de la France et vous Ã©tÃ© femme que irÃ¡ je suis sÃ»re que vous allez remplacer Mr Macron que est un homme et il y as un salaire d'un prÃ©sident !...vous comme femme et je rÃ©pÃ¨te que je souhaite du fond de mon coeur que vous allez Ãªtre lÃ  prochaine PrÃ©sident de la GRANDE FRANCE vous allez avoir le droit de recevoir le mÃªme salaire que Mr Macron !...et lÃ  je vous demande de bien penser et voir au salariÃ©s homme et femme, pourquoi une femme fait le mÃªme travail que un homme et sont salaire et moins que le salaire d'un homme ???je suis sur que vous Ãªtes la unique GRANDE FEMME CAPABLE DE CHANGER CETTE FRANCE !... MERCI MADAME MARINE LE PEN!...VIVE LA FRANCE ET SURTOUT VIVE LE RASSEMBLEMENT NATIONAL ğŸŒ¹",1
Rassemblement National,On vous rÃªve Marine ğŸ˜,1
Rassemblement National,â¤ï¸â¤ï¸tous avec Marine,1
