file,content,sentiment
Rassemblement National,"@maks_btz parce que c'Ã©tait le choix d'un petit inconnu qui a Ã©tÃ© fÃ©dÃ©rateurs.. ğŸ¤®ğŸ¤®ğŸ’©ğŸ’© aujourd'hui elle est enfin prÃªte et tout en modÃ©ration, vive marineğŸ‡«ğŸ‡·ğŸ™ğŸ’–",1
Rassemblement National,J'aimerais bien un 2Ã¨me tour Madame lepen et Mr Zemmour pour tous leurs mettent bien profond Ã  tous ces cons ğŸ‘ğŸ™,1
Rassemblement National,"@cri.sroc je peux te donner des leÃ§ons ""trÃ¨s"" particuliÃ¨res si tu veux ğŸ˜‰ğŸ˜˜",1
Rassemblement National,"Je l'espÃ¨re ,car il faut sauver la France",1
Rassemblement National,je souhaite vivement que madame le Pen Marine rÃ©ussisse et passe au premier tour pour que tout ces vautours et macron dÃ©gage,1
Rassemblement National,Vive MARINE ET VITE,1
Rassemblement National,Marine si elle se dÃ©fend.  Elle peut battre macron..,1
Rassemblement National,VIVE Marine â¤ï¸â¤ï¸â¤ï¸ VIVE La France ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Allez Marine!!!,1
Rassemblement National,Vive Marine notre futur prÃ©sidente,1
Rassemblement National,Jâ€™aime mais il faut compter aussi avec Ã‰ric Zemmour,1
Rassemblement National,Vive marine lepen presidente 2022 pour cinq ans,1
Rassemblement National,Vive Marine âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸,1
Rassemblement National,Vive marine ğŸ˜,1
Rassemblement National,Continuons ! On va gagner. ğŸ”¥ğŸ™Œâ¤ï¸,1
Rassemblement National,Oui j'espÃ¨re cette fois ci marine ğŸ‘,1
Rassemblement National,Marine prÃ©sidente de la RÃ©publique de France,1
Rassemblement National,Oui la SEULE @ET UNIQUE VOUS AVEZ. RAISON ğŸ™ğŸ™ğŸ™âœï¸ğŸ€ğŸ‡«ğŸ‡·ğŸ€,1
Rassemblement National,Je fais confiance a Marine,1
Rassemblement National,Rejoindre le bus marine vive la ğŸ‡«ğŸ‡·ğŸ¤·â€â™€ï¸ğŸ‘â¤ï¸â€ğŸ©¹â¤ï¸â€ğŸ©¹â¤ï¸â€ğŸ©¹â¤ï¸â€ğŸ©¹ğŸ‘©â€ğŸŒ¾22/27ğŸ‘‘,1
Rassemblement National,Ã‰norme soutienğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1
Rassemblement National,Avec Marine ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥,1
Rassemblement National,Marine est notre presidente dans nos cÅ“urs ğŸ§¡ et bientÃ´t PrÃ©sidente de la RÃ©publique FranÃ§aise ğŸ’™ğŸ¤â¤ï¸,1
Rassemblement National,â¤ï¸ğŸ‘Marine prÃ©sidente de la RÃ©publique vive Marine et vive ma france,1
Rassemblement National,@marine_lepen @rassemblementnational_fr fait une superbe campagne ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,â¤ï¸ vive marine,1
Rassemblement National,Vive Marine le Pen prÃ©sidente,1
Rassemblement National,La patronne â™¥ï¸,1
Rassemblement National,Elle resplendissante Marine,1
Rassemblement National,La patronne je vous adore,1
Rassemblement National,"PÃ©tillante Marine, ğŸ¥‚ğŸ‡¨ğŸ‡µ",1
Rassemblement National,Allez Marine bon courage câ€™est la derniÃ¨re ligne droite bientÃ´t prÃ©sidente,1
Rassemblement National,Vive vive Marine Le Pen Rassemblement Nationale sauver la France et Europe â¤ï¸,1
Rassemblement National,ğŸ‘ğŸ‘ğŸ‘grande Marine LÃ©pine..forza .ğŸ‘ğŸ’ªğŸ’ª,1
Rassemblement National,Respect â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,La patronne â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜,1
Rassemblement National,Il faudrait quâ€™au deuxiÃ¨me tour marine et Ã‰ric soit prÃ©sents au moins ce serait la garantie dâ€™une France apaisÃ©e,1
Rassemblement National,Madame Le Pen toujours aimable ğŸ˜™,1
Rassemblement National,Bel accueil et vive le RN !! ğŸ˜â¤ï¸,1
Rassemblement National,Marine â¤ï¸ ğŸ‡«ğŸ‡· ğŸ™,1
Rassemblement National,Zemmour vs marine au second tour le bonheur ğŸ‡¨ğŸ‡µ,1
Rassemblement National,Sans lui et sans les autres Marine 2022 ğŸ‡«ğŸ‡·,1
Rassemblement National,"Faut pas croire tout ce qui se raconte sur les rÃ©seaux sociaux ! Moi personnellement je vote Marine j'ai de ma vie changer de veste, je crois en toi Marine ma future prÃ©sidente â¤",1
Rassemblement National,avec @marine_lepen,1
Rassemblement National,Surtout sans lui vive marine lepen,1
Rassemblement National,J'y Ã©tais... c'Ã©tait gÃ©nial et Ã©mouvant j'ai eu mon selfie avec Marine ğŸ˜¢ğŸ˜¢ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1
Rassemblement National,"â¤ï¸â¤ï¸ trÃ¨s beaux discours de MARINE et de toute son Ã©quipe, j''y Ã©tais j'ai adorÃ© vive MARINE on est chez nous ont va gagnÃ© ğŸ‘ğŸ‘ğŸ‘ğŸ‘",1
Rassemblement National,Allez Marine ğŸ‘,1
Rassemblement National,Wouaaaa bravoooo c'est maaagnifique ... â¤ï¸ğŸ‘ğŸ˜,1
Rassemblement National,Super meeting ! Merci ğŸ’™ğŸ¤â¤,1
Rassemblement National,Il faut que marine gagne la prÃ©sidentielle car il faut que cela change pour de bon ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,@monsieur_tan_guy tu peux essayer de te rassurer comme tu peux... Il n aura jamais les fidÃ¨les que Marine a,1
Rassemblement National,Bravo Marine j Ã©tais au 5 Ã¨me rang avec ma fille vive Marine et vive la France et Marine PrÃ©sidente de la RÃ©publique FranÃ§aise,1
Rassemblement National,La Reine â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,"J'ai bien Ã©coutÃ© en tout cas le discour, c'Ã©tait vraiment bien parlÃ© et ce que je trouve impressionnant chez Marine, c'est qu'elle y a mis beaucoup d'Ã©motions comme elle le fait habituellement.

Toutes mes fÃ©licitations Marine et bonne chance!",1
Rassemblement National,Bravo Marine on est Ã  tes cÃ´tÃ©s,1
Rassemblement National,Bravo,1
Rassemblement National,"Quelle ambiance, quelle soirÃ©e ! ğŸ”¥ Merci Marine ğŸ‡«ğŸ‡·ğŸ’™ğŸ¤â¤",1
Rassemblement National,MARINE !!! TU ME CONVAINS  DE PLUS EN PLUS ! ALLEZ MARINE LE  PEN !!ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,Totalement  d'accord !!ğŸ’™ğŸ’™ğŸ’™ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Bravo Marine bien parler â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,MARINE '' PRÃ‰SIDENTE '' !!,1
Rassemblement National,Marine Le Pen presidente del Francese 2022.,1
Rassemblement National,Marine Le Pen president of France 2022,1
Rassemblement National,Bravo Marine on va gagner,1
Rassemblement National,C'Ã©tait super Marine PrÃ©sidente ğŸ‘ğŸ˜,1
Rassemblement National,â¤ï¸ğŸ™ŒğŸ‘ğŸ˜on.  Va.  GagnÃ©.  Vive.  Le.  Rn.  Bravo.  Fab,1
Rassemblement National,Bon chance Mme la prÃ©sidente ğŸ”¥,1
Rassemblement National,J Ã©tais dans la foule avec ma fille et c Ã©tait super de vous voir Marine vous serez prÃ©sidente de la RÃ©publique FranÃ§aise vive Marine vive la france,1
Rassemblement National,ğŸ‘ğŸ‘bientÃ´t marine lepen prÃ©sidente,1
Rassemblement National,ğŸ‡¨ğŸ‡µ RN ğŸ‡¨ğŸ‡µ ğŸ™ğŸ»ğŸ€,1
Rassemblement National,"Vivement le changement, bravo",1
Rassemblement National,Soutient,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,Je te soutiens de loin marine â¤ï¸ğŸ‘ğŸ˜,1
Rassemblement National,Vive marine ğŸ˜ŠğŸ‡«ğŸ‡·,1
Rassemblement National,Dommage que je ne peux pas participÃ© ğŸ˜,1
Rassemblement National,Marine prÃ©sidente !!,1
Rassemblement National,"Mme le Pen sachez que vous Ãªtes le dernier espoir pour la France, tout mon soutien en espÃ©rant que vous allez tout dÃ©chirez dÃ©gager moi les 2 dictateurs de Pecresse et le Macron qui emmerde les FranÃ§ais. Que les FranÃ§ais vous donne une chance d'Ãªtre PrÃ©sidente des FranÃ§ais et qu'il ne fasse pas d'erreurs.ğŸ’ªğŸ™",1
Rassemblement National,Bonjour une Ã©poque je vous haissez aujourd'hui je vous soutiens et je vous ai compris Bonne jjournÃ©e ğŸ™,1
Rassemblement National,Soyez zen dans le discours que de la rÃ©alitÃ© et pas de faux espoirs on vs soutiens,1
Rassemblement National,ğŸ‡µğŸ‡¹ avec Marine. Bienvenue Ã  Reims ğŸ‡«ğŸ‡·,1
Rassemblement National,dans tt les cas marine=avenir,1
Rassemblement National,vous faites du trÃ¨s bon travailğŸ‘,1
Rassemblement National,"Ils sont trop beaux gosses au rassemblement national ğŸ˜, surtout Jordan Bardella et Aleksandar Nikolic, elle est bien entourÃ©e Marine ğŸ¥°",1
Rassemblement National,GÃ©nialâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ Allez Marine Le Pen ! Avec vous !!!,1
Rassemblement National,"Comme le preconise Tsahal, un visage pour un oeil, une machoire pour une dent, a l encontre de tous les adversaires du RN..",1
Rassemblement National,Vous voir sourire fait tellement de bien ! â¤ï¸,1
Rassemblement National,Tu parles avec son discours adouci Ã§a m'Ã©tonnerait !!,1
Rassemblement National,Vivement marine lepen la seule qui est crÃ©dible !!!,1
Rassemblement National,a bon entendeurs saluts !,1
Rassemblement National,Vous Ãªtes trÃ¨s sexy mademoiselle,1
Rassemblement National,Marine ne lÃ¢chez rien. Ils veulent et font tout pour vous dÃ©stabiliser. Ils ont peur de vous.  Laissez ceux qui veulent partir partir.  Gardez vos idÃ©es.  Moi et tous vos fans comptons sur vous. L'avenir de la France c'est vous.,1
Rassemblement National,De tout cÅ“ur avec vous et dehors les traites,1
Rassemblement National,Vive vive Marine Le Pen Rassemblement Nationale sauver la France et Europe â¤ï¸,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,Bravo,1
Rassemblement National,Vive MARINE PRÃ‰SIDENTE 2022 SVPPPP...â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µâ¤â¤â¤,1
Rassemblement National,"Ã‡a  c'est  du concret, et non les promesses dÃ©biles de Zemmour,  Il vole le programme de Marine",1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,"Mais les franÃ§ais s'en contre fou du premier ministre de la Hongrie ce que veulent les franÃ§ais c"" une Marine le Pen qui s'occupe plus tÃ´t des FranÃ§ais point barre .",1
Rassemblement National,Elle est bien Marine Le Pen.,1
Rassemblement National,Il n'y a rien de pire que la trahison de tout cÅ“ur avec vous,1
Rassemblement National,Merci beaucoup Marie le Pen,1
Rassemblement National,Marine vous allez gagner cette annÃ©e,1
Rassemblement National,Tous ensembles derriÃ¨re marine pour la victoire vive Marine prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Au top,1
Rassemblement National,Bravo Marine notre future prÃ©sidente ğŸ‘ğŸ‘ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«âœŒï¸,1
Rassemblement National,L'Ã®le de la RÃ‰UNION et avec vous Marine bravo.,1
Rassemblement National,trop genial,1
Rassemblement National,A votre victoire ğŸ‘ğŸ‘ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,"Bravo marine , Ã  la victoire ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ™ğŸ™",1
Rassemblement National,Bravo Marine pour les 500parrainage j'espÃ¨re que cette fois sera la bonne,1
Rassemblement National,Bravo Marine,1
Rassemblement National,Vive Marine ğŸ‡«ğŸ‡·âœŠğŸ»,1
Rassemblement National,Bravo Marine derniÃ¨re ligne droite. Marine prÃ©sident.,1
Rassemblement National,Rendez-vous les dimanches 10 et 24 Avril prochain pour la victoire âœŒï¸ ğŸ™ğŸ™,1
Rassemblement National,BRAVOOOOOO !! enfin ! je vais pouvoir voter tranquillement maintenant que je suis sÃ»re qu'elle est lÃ  !!! BRAAAAAVVOOOOO !,1
Rassemblement National,FÃ©licitations a vous,1
Rassemblement National,BRAVO MARINE ON VOUS AIME !!!!!!!,1
Rassemblement National,Quelle victoire ?,1
Rassemblement National,Bravo ğŸ‘,1
Rassemblement National,C'est bien... mais faut gagner maintenant !,1
Rassemblement National,A la victoire ğŸ¥‚ğŸ‡«ğŸ‡·,1
Rassemblement National,Bravo marine Ã  la victoire ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ™ğŸ™,1
Rassemblement National,Bien les jeunes mes voter câ€™est mieux aider lÃ  Ã  arriver au pouvoir vive Marine prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive Marine la meilleure pour le bien de la France hÃ¢te PrÃ©sidente ğŸ’–,1
Rassemblement National,Soutien Ã  Mme LE PEN,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine,1
Rassemblement National,la france quer l'on n'aime pour un vrai changement de politique pour nos parents un mieux vivre,1
Rassemblement National,"Belle jeunesse mÃ©ritante ; il ne faut pas toujours dire :"" avant c'Ã©tait mieux ! Nous avons une jeunesse en or .""",1
Rassemblement National,Vive Marine,1
Rassemblement National,"Allez la jeunesse on vote pour Marine
Il faut un vrai changement et elle est la seule Ã  pouvoir le faire",1
Rassemblement National,vive notre Marine,1
Rassemblement National,vive Marine,1
Rassemblement National,Tous pour Marine,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,ğŸ‘ğŸ‘Vive le RN vive Marine ğŸ‘ğŸ‘,1
Rassemblement National,Bravo Marine..hier soir vous avez Ã©tÃ© claire et ponctuelle.on s'en rÃ©joui..merci.,1
Rassemblement National,Et pour Marine ipipip,1
Rassemblement National,Un excellent accueil câ€™est bien mais nâ€™oubliez pas de voter pour elle et le RN,1
Rassemblement National,Tu mâ€™Ã©tonnes,1
Rassemblement National,N'oubliez pas de voter pour Marine,1
Rassemblement National,Vive marine allez voter pensez Ã  l avenir de vos descendants,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,bien â™¥,1
Rassemblement National,C'est un taureau ?,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,"Son Ã©clat de rire fait chaud au cÅ“ur, Ã§a change de la tronche en bais retendue de la bourgeoise",1
Rassemblement National,"c'est elle , que l'ont doit avoir au pouvoir",1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive la France et vive madame le pen retrouvons notre France et nos producteurs et nos usine franÃ§aise sur notre sol fini d appovir notre paye la France et capable de produire plein de choses on a pas besoin des autre payes pour bien vivre restons franÃ§ais,1
Rassemblement National,Elle est Ã  l Ã©coute des producteurs car prÃ¨s du peuple. Ã‡a change de la Paris Neuilly retendue !,1
Rassemblement National,Vive marine,1
Rassemblement National,"Bravo Marine, Ã§a change de la pecresse qui croit au pÃ¨re NoÃ«l",1
Rassemblement National,Ã‡a change a la PÃ©cresse qui en a strictement rien Ã  faire.... bravo marine ğŸ™,1
Rassemblement National,vive MARINE,1
Rassemblement National,C'est clair bien parlÃ© Marine,1
Rassemblement National,"Oui MARINE. Nous ne voulons plus de macron. Nous avons vÃ©cu un enfer. Entre traverser la route nous emme erder, nous forcer Ã  nous vacciner, nous priver de nos droits, ses pass, ses masques etc etc.. Ses dÃ©penses abusifs, ses petites rÃ©ceptions spÃ©ciales d'un14 juillet, d'autres en privÃ©s pdt les confinements etc etc.. Nous prendre pour des minables. Ã‡a suffit. Bizarrement en ce moment ils nous parlent que de L'Ukraine..",1
Rassemblement National,Ces une grande personne qui veut sortir de la France le drapeau bleu blanc roue.,1
Rassemblement National,Marine s Ã©tÃ© super Ã  ce dÃ©bat oui elle veut le bien Ãªtre des franÃ§ais et sa depuis des annÃ©es,1
Rassemblement National,Oui je veut plus de macron meme avant vite que marine prend sa place,1
Rassemblement National,Vous avez Ã©tÃ© excellente face Ã  ces journalistes prÃªts Ã  vous piÃ©ger.,1
Rassemblement National,Bravo Marine... C'est vrai on ne veux plus de Macron... Moi une ancienne de gauche je vais voter pour toi....,1
Rassemblement National,Beaucoup critique marine mais ne l'a connaisse pas c'est comme celui qui n'aime pas un plat qui n'a jamais goÃ»ter vous dites aimez vos enfants et petits enfants c'est de la rigolade les aimez c'est essayer de les sauver de ces gouvernement de pacotille,1
Rassemblement National,Marine vous avez Ã©tÃ© Ã  la hauteur face Ã  l'inquisition !!! OÃ¹ peut on trouver des journalistes plus mauvais ?,1
Rassemblement National,Marine PrÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,C'est exact bien dit Madame,1
Rassemblement National,Vive Marine,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Y'a t'il un pilote dans l'avion ????? Marine a raison 5ans de macron je ne retiens que du merdier dans tous les domaines je pensais que l. On ne pouvait faire pire que FranÃ§ois Hollande hÃ© bien non comment comprendre qu'il soit Ã  28%,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Plus macron vive marine Macron va nous faire encore plus la misÃ¨re,1
Rassemblement National,Marine faite revenir les entreprises dÃ©localisÃ©s dejas cela fera de l' emploi sa il faut en parle,1
Rassemblement National,vive Marine,1
Rassemblement National,Marine PrÃ©sidente,1
Rassemblement National,on veut marine.,1
Rassemblement National,Merci Madame Lepen MarineğŸ‘â¤,1
Rassemblement National,On va gagnÃ© vive Marine prÃ©sidente,1
Rassemblement National,"BRAVO MARINE, il faut continuer.",1
Rassemblement National,Avec la marge d'erreur de 5% elle se rapproche de plus en plus de l'Elysee !! Votons pour Marine Le Pen!!! ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Marine je vous est regarder vous Ã©tiez sublime vous Ãªtes prÃªte pour Ãªtre notre prÃ©sidente ensembles nous devons tous aller voter pour Marine la seule Ã  faire dÃ©gager Macron vive Marine prÃ©sidente ğŸ‡²ğŸ‡«ğŸ‘ğŸ‘âœŒï¸â™¥ï¸,1
Rassemblement National,Bravo Marine vous avez Ã©tÃ© impÃ©riale Franche et rÃ©aliste,1
Rassemblement National,"Ã‡a monte , Ã§a monte ! ğŸ‘ğŸ‘ğŸ‘ğŸ”ğŸ”ğŸ”ğŸ”
ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µVIVE MARINE ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ",1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,"Vive Marine....MARIN
E prÃ©sidente",1
Rassemblement National,Chapeau madame lepen et encore bravo,1
Rassemblement National,"Un Grand BRAVO Marine je viens de vous suivre sur BFM vous avez Ã©tÃ© Sublime ! Plus qu'Ã  la hauteur !! Vous avez l'Ã©toffe de prÃ©sidente , !! prÃªte plus que jamais Ã  prendre la France en mains , je vous admire vous avez fait preuve d'un trÃ¨s grand rÃ©alisme et d'une grande sincÃ©ritÃ© en plus dans cette situation dramatique de guerre ou certains on essayÃ© de vous piÃ©ger , j'ai trouvÃ© celÃ  abjecte ! J'espÃ¨re que celÃ  aura servi Ã  tous ceux qui hÃ©sitaient de vous donner leurs voix ! Perso si vous n'Ãªtes pas prÃ©sidente je le vivrai trÃ¨s mal ..je suis sÃ»re d'y laisser des larmes de dÃ©sespoir pour notre pays et pour vous mÃªme !! Marine Preidente !!!",1
Rassemblement National,allez les franÃ§ais continuer il faut que marine soit notre prÃ©sidente ! c est une battabte et quelle continue pour notre nouvelle vie !! merci encore pour elle,1
Rassemblement National,Bonjour Marine il faut que la France change alors on conte sur vous,1
Rassemblement National,Elle a ma voix comme a chaque vote vive Marine,1
Rassemblement National,MAGNIFIQUE PRESTATION SUR BFMTV /// VIVE MARINE !!!!!!!!!,1
Rassemblement National,TrÃ¨s bon dÃ©bat ! Bravo,1
Rassemblement National,On y croit vous seule peut nous sauver de ces 5 ans de galÃ¨re avec Macron qui ne pensait qu au fric et qui jouait au petit roi,1
Rassemblement National,"MARINE presidente bravooooooooooo
ooo",1
Rassemblement National,"Bravo Ã  Marine lepen le soutien de la Nouvelle-CalÃ©do
nie ğŸ‘ğŸ‘ğŸ¤ğŸ‘Š",1
Rassemblement National,Bravos madame lepen!!!vous ete la meilleur!!!,1
Rassemblement National,Vive marine,1
Rassemblement National,Il va falloir que Ã§a monte dans les sondages et que le peuples s'y tienne...ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,super il faut continuer,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,bravo marine,1
Rassemblement National,Vivement Marine,1
Rassemblement National,Bravo Marine prÃ©sidente,1
