file,content,sentiment
Rassemblement National,Marine presidente!! La seule qui peut changer le destin de notre belle France!! Et votez bien cette fois chers AMIES et IS,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Maintenant ont Fonce merci Marine Le Pen ğŸ‘,1
Rassemblement National,Marine Ã  fait une fois l'erreur en 2017 pas deux fois pour info elle maÃ®trise trÃ¨s bien son dossier,1
Rassemblement National,"Il ne tient qu a vous franÃ§ais que la France change, que la vie quotidienne change.
Nous mÃ©ritons le droit Ã  une vie sereine. AprÃ¨s ces 5 derniÃ¨re annÃ©es.
Pour cela un seul programme claire et prÃ©cis, une seul personne Marine 2022.
Peuple de France Allez votez ...
Et surtout contre Lui des le 1er Tour.",1
Rassemblement National,Super vite MARINE LE PEN ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Vive Marine prÃ©sidente de la rÃ©publique franÃ§aise et vive la France libertÃ© ğŸ—½,1
Rassemblement National,VIVE LE RN VIVE MARINE PRÃ‰SIDENTE DE LA FRANCE ğŸ‘ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‘âœŒï¸,1
Rassemblement National,Jâ€™espÃ¨re que Marine Le Pen rÃ©ussira Ã  battre Macron. Il ll faut quâ€™elle remplace Macron . Nous comptons sur vous. Merci,1
Rassemblement National,Vive Marie le Pen ğŸ‡¨ğŸ‡µ ğŸ‡¨ğŸ‡µ ğŸ¤—,1
Rassemblement National,Marine Le Pen a tout perdu en 2017......,1
Rassemblement National,Il faut une union entre marine et zemmour pour battre macronâ€¦ et la macron remettra sa tÃ©tine et ira jouer ailleurs !,1
Rassemblement National,Jespere que cette fois si elle sera faire face a macron et kel face pas limbecile aller marine on croit en vous sauver nous de se monde et surtout gouvernement,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Merci Mme le Pen.,1
Rassemblement National,c la realite bravo MARINE,1
Rassemblement National,"Marine ta ma voix depuis des annÃ©es, pour 2022 Ã§a sera la mÃªme. Juste hier soir jâ€™ai regardÃ© et pour les profs je suis pas dâ€™accord mais bon ce nâ€™est quâ€™un dÃ©tail. Mais des fois ce sont les profs ou directeur quâ€™il faut parkÃ©",1
Rassemblement National,"au second tour, il y aura Marine face Ã  Zemmour",1
Rassemblement National,j espere vive Marine pour qu on vive enfin mieux !,1
Rassemblement National,"VIVE Marine Le Pen, on compte sur vous Courage nous sommes avec vous",1
Rassemblement National,Vive la France vive la Marin prÃ©sidente,1
Rassemblement National,Voter marine,1
Rassemblement National,Marine PrÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,MARINE PRÃ‰SIDENTE ğŸ‡¨ğŸ‡µâœŠ,1
Rassemblement National,Vive Marine,1
Rassemblement National,Vive Marine,1
Rassemblement National,Vive Marine le Pen prÃ©sident,1
Rassemblement National,"Il faut voter Marine en masse aux 2 tours car si câ€™est Pecresse,câ€™est le macron 5 ans de plus car la pecresse veut Ãªtre ministre du macron",1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‘ğŸ‘ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive Marine..ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,"Vive MARINE LEPEN PRÃ‰SIDENTE
BIEN PARLER BFM
OUI CEST VOUS ,ON VOUS VEUT
LA FRANCE ENTIÃˆRE...
BISOUS",1
Rassemblement National,Vive marine vite marine,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Oui tout Ã  fait d'accord avec vous Mme Marie le Pen,1
Rassemblement National,Vivement Marine Le Pen au pouvoir,1
Rassemblement National,Bravo dehors on veut retrouver notre FRANCE a nous,1
Rassemblement National,Vive Marine,1
Rassemblement National,"Ma chÃ¨re marine le Pen je suis contente que vous avez vos parrainages vive marine prÃ©sidente

.",1
Rassemblement National,"MÃªme Atalaya et Duhamel, dâ€™habitude trÃ¨s agressifs, ont Ã©tÃ© muselÃ©s par le calme et les rÃ©ponses prÃ©cises de Marine.",1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine vite marine,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive Marine Le Pen.,1
Rassemblement National,Vive marine!!votÃ© en masses des le 1er tour!pour dÃ©gagÃ© macron,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,"Mon soutien câ€™est ğŸ‡«ğŸ‡·pour Marine ğŸ‡«ğŸ‡·â¤ï¸ğŸ‡«ğŸ‡·
Je vote Marine ğŸ‡«ğŸ‡·â¤ï¸ğŸ‡«ğŸ‡·",1
Rassemblement National,Vous avez Peur de VotÃ© pour Marine Le Pen ?,1
Rassemblement National,"SANS LUI, avec Marine Le Pen !
â¡ï¸ https://
sanslui.fr/",1
Rassemblement National,Nous devons tous voter en masse pour Marine ce soir elle a encore fait sa preuve face Ã  c'est journalistes de BFM elle est prÃªte vive le RN vive Marine prÃ©sidente ğŸ‡²ğŸ‡«ğŸ‘ğŸ‘âœŒï¸,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Ce soir Marine fait un sans faute absolu.,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Ils sont beaux nos professionnels de la politique â€¦.,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Je suis d'accord avec MARINE ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‘ VOTÃ‰ MARINE,1
Rassemblement National,Elle a tres bien expliquÃ© cette nuance,1
Rassemblement National,Vive marine vite marine,1
Rassemblement National,Bravo,1
Rassemblement National,Gros gros bisous Ã  MARINE LE PEN ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Vous Ãªtes nÃ´tre lumiÃ¨re et libertÃ© ğŸ—½.,1
Rassemblement National,"C'est Marine la plus capable de dÃ©fendre les intÃ©rÃªts des FranÃ§ais
Elle a raison - la victoire c'est maintenant - c'est le moment",1
Rassemblement National,"J'ai aimÃ© cette position. Au fond MÃ©lenchon, Lepen et Zemmour sont plus cohÃ©rents en France que les autres.",1
Rassemblement National,Pour une Savoie libre et indÃ©pendante,1
Rassemblement National,enfin la vÃ©ritÃ© !,1
Rassemblement National,Vive Marine ğŸ‡«ğŸ‡·,1
Rassemblement National,Bravo Marine vive Marine ğŸ™ğŸ»ğŸ™ğŸ»ğŸ’ªğŸ’ª,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Madame Marine le pen PrÃ©sidente des franÃ§ais sur la chaine a Emmanuel Macron,1
Rassemblement National,"Marine le pen a fait une prestation plus que remarquable:il serait fastidieux d enoncer les progres tant il y en a:mais elle est enfin en phase avec elle meme, ce qui lui donne cette incroyable credibilite desormais.Je note que tous mes concepts enonces depuis 2014 ont ete actives, jusqu a la strategie de campagne sur les thematiques: des concepts pour les quels un militant rn comme moi passait pour un fou et surtout un traitre.Curieux
qu on ait pas voulu activer ces concepts en occitanie ou la sociologie permettrait une percee incroyable et meme la prise de la region a delga;ces concepts nous rameraient menard et bien d autres mais surtout la population de toulouse et montpellier, cruciaux pour la region..Elle a pris conscience que la strategie 2eme tour qui gonfle un gros score 2em tour, credibilise son 1er tour et la renforce dans les sondages, bien que cela affaiblisse son score 1er tour:perdre pour gagner.Mais mlp a gagne une image, une image nationale.et un vote ""republicain"" au 2eme tour,n a plus de sens au vu de son profil: enfin, les appelants au vote republician sont en train de se discrediter avec la crise ukrainienne: cetait donc bien la bonne stratagie.le filtrage poutine actuel est une bonne chose et il faut non seulement prendre de la distance avec poutine, masi s opposer.Ca permettra de distancer zemmour et de renforcer considerablemen
t une image nationale.finan
cement russe ou pas, il faudra bien prendre une decision.je devrais etre content de toutes ces avancees, masi je reste furieux de notre position promusulmane et donc forcemment, proislamiste:il
y avait, a l epoque, comme je l indiquais moyen de pacifier les relations avec les musulmans(que je preconisais), sans derouler un tapis rouge qu rend tout retour arriere impossible:or je rappelais a l epoque que toute position politique doit permettre un retour arriere: ce st la base meme de la politique:un politique doit rester lisible et comprehensible:
or sur ce sujet, nous nous sommes mis dans une impasse ideologique.mlp
a toutefois derape plusieurs fois au cours de le mission en attaquant de maniere trop brutale zemmour; on voie bien pourtant que son objectif etait intelligemment tout autre:attention
a ne pas se couper d un alliÃ©,ni surtout de facher ses troupes, tres tres affectives, a la le pen et declencher un vote anti le pen:aujourd hui, la strategie doit etre plus de ne pas perdre(se facher avec zemmour) que de gagner:elle a objectivement deja gagnÃ©.L arrivee de Marion, si elle avait lieu, serait trop tardive, diluee dans une crise ukrainienne et dans un effet d annonce trop emmoussÃ©: pour moi, marion a loupÃ© le coche:comme toujours:englue
e dans des problematiques relationnelles personnelles, elle na toujousr pas fait sa mue:ni devenue une grande personne, ni, devenue une personne politique:elle aura tue son camp par son indecision.mari
on doit elle vraiment rester en politique?",1
Rassemblement National,"MÃ‰FIEZ-Vous. BFMTV c'est la crÃ¨me de ses sales torchons MÃ©diatiques
Ã  chaque fois qu'ils interviewent Marine le Pen ils se mettant Ã  3 ou mÃªme Ã  4 contre cette personne ce n'est qu'une bande da lÃ¢che, ils essayent soit de la piÃ©ger soit de la discrÃ©diter. Quand ils posent une question et que la rÃ©ponse ne leur convient pas, ils coupent la parole Ã  tous les coups, c'est honteux et Ã§a ils le font uniquement avec les personnes du RN, ils se prennent pour des journalistes, mais ce n'est que des minables amateurs qui ont Ã©tÃ© corrompus par Macron ; ils dÃ©shonorent le mÃ©tier de journaliste. Il ne faut pas oublier que la majoritÃ© des mÃ©dias en France ont Ã©tÃ© rachetÃ©s par les milliardaires qui ont financÃ© la campagne de Macron.",1
Rassemblement National,Quel spectacle ?? Incroyable ces mises en scÃ¨ne,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive Marine ğŸ‡«ğŸ‡·,1
Rassemblement National,Marine prÃ©sidente,1
Rassemblement National,Je suis dÃ©jÃ  devant ma TV .. j'avoue attendre l'heure car je n'aime pas cette chaÃ®ne mensongÃ¨re et ğŸ’¯ % macaron ..vive marine ğŸ™ et que les FranÃ§ais votÃ© bien cette fois ci ğŸ‘Š ğŸ™,1
Rassemblement National,Vive marine le pen ğŸ‘ŠğŸ‘Š,1
Rassemblement National,Vive marine ğŸ˜ğŸ˜ğŸ˜,1
Rassemblement National,Vive marine le pen,1
Rassemblement National,marine prÃ©sidente,1
Rassemblement National,Vive Marine prÃ©sidente ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,1
Rassemblement National,En tout cas la Marine a coulÃ© toute seule,1
Rassemblement National,"Marine... Montrez Ã  ces vendus votre professionnalis
me et votre sÃ©rÃ©nitÃ© face Ã  leurs attaques... !! Bon courage !!",1
Rassemblement National,VIVE MARINE â¤ğŸŒ¹,1
Rassemblement National,BFM les lÃ¨che derches !!!!,1
Rassemblement National,la classe Marine,1
Rassemblement National,"Bravo et fÃ©licitations Ã  Marine, trÃ¨s bonne prestation devant ses rapaces",1
Rassemblement National,FÃ©licitations,1
Rassemblement National,Bravo Marine et merci a tous pour vos parrainages.,1
Rassemblement National,"BRAVO Bravo fÃ©licitation #MarinePresident
e #MLaFrance",1
Rassemblement National,Bravo marine fÃ©licitations,1
Rassemblement National,Enfin ğŸ˜…bravo ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,Bravo,1
Rassemblement National,Que du bonheur bravo,1
Rassemblement National,Bravo MM le Pen je vous soutin a100%,1
Rassemblement National,"FÃ©licitations..
...ğŸ‡«ğŸ‡·",1
Rassemblement National,FÃ©licitations,1
Rassemblement National,FÃ©licitations,1
Rassemblement National,FÃ©licitations bravo,1
Rassemblement National,FÃ©licitations,1
Rassemblement National,FÃ©licitations,1
Rassemblement National,fÃ©licitations marine ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«ğŸ‡²ğŸ‡«,1
Rassemblement National,FÃ©licitations ğŸ˜€ bravoğŸ‘ Marine le Pen ğŸ‡¨ğŸ‡µ enfin ğŸ‡¨ğŸ‡µ,1
Rassemblement National,Super bravo Marine prÃ©sidente,1
Rassemblement National,Bravo marine et fÃ©licitations aux pareneurs ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,FÃ©licitations,1
Rassemblement National,Bravo et fÃ©licitations et bien mÃ©ritÃ© !!!,1
Rassemblement National,FÃ©licitations ğŸ‘ŠğŸ‘ŠğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,Bravo Marine Le Pen. Garde ton sourire et ta bonne humeur.,1
Rassemblement National,Que du bonheur ! La meilleur nouvelle de la journÃ©e. FÃ©licitations,1
Rassemblement National,Bravo Ã  vous ğŸ¥‚ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‡«ğŸ‡·,1
Rassemblement National,Cool ğŸ‘ fÃ©licitation,1
Rassemblement National,PrÃ©sidente on croise les doigts,1
Rassemblement National,Bravo marine felcitation,1
Rassemblement National,bravo vite aux urnes !!!!!!!!,1
Rassemblement National,Bravo,1
Rassemblement National,Felicitation,1
Rassemblement National,Bravo a vous â™¥ï¸â™¥ï¸â™¥ï¸,1
Rassemblement National,Merci Bayrou grÃ¢ce Ã  vous ...,1
Rassemblement National,Bravo ğŸ‘ ğŸ’• ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·fÃ©licitations ğŸŠ,1
Rassemblement National,bravo,1
Rassemblement National,Bravo ğŸ˜,1
Rassemblement National,Bravo ğŸ‘‹ğŸ‘‹,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo ğŸŠğŸ‰ğŸ¾ marine,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo...ğŸ‘ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo MARINE et merci pour les parrainages .Nous sommes avec et pour toi,1
Rassemblement National,"Je respire. Mon voeux le plus cher, que vous soyez notre Presidente de la Republique franÃ§aise, la Presidente de tous les franÃ§ais. Puissent les citoyens se tourner unanimement derriere vous en avril.",1
Rassemblement National,Bravo,1
Rassemblement National,bravo aux parrains,1
Rassemblement National,TrÃ¨s bonne nouvelle ENFIN ğŸ™ğŸ‡«ğŸ‡·,1
Rassemblement National,GENIAL....... Un grand merci Ã  tous ceux qui ont contribuÃ© Ã  la possibilitÃ© pour Marine Le Pen de concourir Ã  l'election presidentielle ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,CÅ“ur,1
Rassemblement National,super bravo,1
Rassemblement National,Bravo MarineğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,Bravo Marine,1
Rassemblement National,Super fÃ©licitation,1
Rassemblement National,FÃ©licitations et victoire pour Marine le Pen vive la prÃ©sidente,1
Rassemblement National,Bravo Ã  toutes l'Ã©quipe fÃ©licitations,1
Rassemblement National,"Ouahou. J'y croyais plus. Vive la future prÃ©sidenteğŸ‘ğŸ‘.
AUX URNES CITOYENS",1
Rassemblement National,Heureuse de te voir rÃ©ussir,1
Rassemblement National,EXCELLENT bravo.,1
Rassemblement National,Bravo Marine.,1
Rassemblement National,Bravo,1
Rassemblement National,Bravo marine tous notre soutien pour les prÃ©sidentielles,1
Rassemblement National,Bravo Marine ğŸ‡«ğŸ‡·,1
Rassemblement National,Merci a tous les maires qui ont parrainÃ© Marine le Pen ....,1
Rassemblement National,"Super nouvelle, Marine prÃ©sidente.",1
Rassemblement National,ğŸ‡«ğŸ‡·Marine prÃ©sidente ğŸ‡«ğŸ‡·ğŸ˜ğŸ‘Œ,1
Rassemblement National,Bravo Marine vivement Avril,1
Rassemblement National,Trop bien ! C'est super allez Marine prÃ©sidente ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ,1
Rassemblement National,grÃ¢ce Ã  bayrou !dites lui merci !,1
Rassemblement National,Bravo tant mieux pour vous,1
Rassemblement National,bravo,1
Rassemblement National,Bravo marine.,1
Rassemblement National,Jose espÃ©rÃ© que vous remplacerait se guignols qui nous sert de prÃ©sident mais j ai peut d espoir on c eqt tous que les Ã©lections sont truquÃ©s,1
Rassemblement National,bravo marine,1
Rassemblement National,Enfin ğŸ‘bravo marine,1
Rassemblement National,ğŸ‡«ğŸ‡·Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,FÃ©licitations,1
Rassemblement National,bravo marine,1
Rassemblement National,Bravo fÃ©licitations meilleures nouvelles de la journÃ©e ğŸ‘ğŸ‘ğŸ‘,1
Rassemblement National,Bravo Marine le Pen,1
Rassemblement National,FÃ©licitations,1
Rassemblement National,"Je l'espÃ¨re de tout mon cÅ“ur, Marine prÃ©sidente pour le bien Ãªtre de tous ceux qui aiment la France.",1
Rassemblement National,"Bravo , Marine ..",1
Rassemblement National,Bravo marine ğŸ™ğŸ™ğŸ™,1
Rassemblement National,Que du bonheur ğŸ˜,1
Rassemblement National,J espÃ¨re vraiment que vous serez prÃ©sidente. Faut que macron degage,1
Rassemblement National,Bravo Marine,1
Rassemblement National,FÃ©licitations marine tu vas Ãªtre presidente je vote marine,1
Rassemblement National,Enfin il Ã©tait temps et bravo,1
Rassemblement National,Bravo marine reste plus que Ã  allez votez ğŸ˜„ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·,1
Rassemblement National,Bravo Marine,1
Rassemblement National,Bravo,1
Rassemblement National,Bravos pour cette acte de dÃ©mocratie . Ã‰velyne,1
Rassemblement National,Bravo marine le pen,1
Rassemblement National,bravo marine maintenant tout le monde aux urnes le 10 avril vive marine,1
Rassemblement National,Alors la BRAVO et vive Marine,1
Rassemblement National,Super en route vers la victoire âœŒ,1
Rassemblement National,Bravo marine,1
Rassemblement National,Marine prÃ©sidente ğŸŒ¿ğŸ‡«ğŸ‡·ğŸŒ¿,1
Rassemblement National,Vive Marine bravo,1
Rassemblement National,FÃ©licitation Marine,1
Rassemblement National,Bravo marine Ã  bientÃ´t,1
Rassemblement National,fÃ©licitations,1
Rassemblement National,FÃ©licitations vivement le 1er tour,1
Rassemblement National,Bravo Marine,1
Rassemblement National,Bravo Marine,1
Rassemblement National,oui super un grand Bravo,1
Rassemblement National,FÃ©licitation marine voter marine plus jamais macron,1
Rassemblement National,Bravo vive Marine ...,1
Rassemblement National,"Super Marine le Pen.
Maintenant il faut gagner, et pour cela vous aurez dÃ©jÃ  mon vote.
Vive Marine le Pen et vive ka France ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ",1
Rassemblement National,Super maintenant marine presidente,1
Rassemblement National,Yes merci au maires pour la dÃ©mocratie.,1
Rassemblement National,Marine prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,FONCES MARINE LE PEN ğŸ‡¨ğŸ‡µğŸ‡¨ğŸ‡µ gros gros bisous â¤ï¸â¤ï¸â¤ï¸,1
Rassemblement National,Bravo Marine mais ont sait trÃ¨s qu'elle passera jamais,1
Rassemblement National,Superbe.,1
Rassemblement National,"Super
Alors allons voter Marine au premier tour
Vite et Macron dehors",1
Rassemblement National,"Youppie je suis heureux vive MARINE en avant pour les Ã©lections,",1
Rassemblement National,"Super au moins Ã§a fera taire les mauvaises langues comme certains journalistes, ou encore d'autres personnes qui raconte tout et n'importe quoi , vive marine il y a que toi qui peux remettre la France dans le droit chemin",1
Rassemblement National,MAGNIFIQUE ğŸ‘ğŸ‘,1
Rassemblement National,Vive Marine le Pen Vive le RN Vive la prÃ©sidente ğŸ‡«ğŸ‡·,1
Rassemblement National,Vive marine le Pen prÃ©sidente ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‘ğŸ‘ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ™ğŸ™ğŸ™ğŸ™,1
Rassemblement National,Merci bayrou,1
Rassemblement National,bravo Marine maintenant nous sommes prÃªts pour toi !,1
Rassemblement National,Bravo Marine !!!! Vous Ãªtes la libertÃ© contre la dictature macronienne,1
Rassemblement National,Trop trop heureux de pouvoir encore croire a la victoire,1
Rassemblement National,Bravo marine,1
Rassemblement National,pourvu qu elle soie presidente,1
